id,idx,filename,label,time,time_norm,cidx
42,248,1_1_2_20161219221253335.jpg.chip.jpg,Smiling,0.6072,0.25712329939248735,-0.7428767006075127
42,249,1_0_2_20161219193903835.jpg.chip.jpg,Not smiling,0.6641,0.3058098742192179,0.6941901257807821
42,250,1_0_2_20161219153658004.jpg.chip.jpg,Not smiling,0.5189,0.18156926499529397,0.818430735004706
42,251,1_0_2_20161219222119639.jpg.chip.jpg,Not smiling,0.5486,0.20698211688200563,0.7930178831179944
42,252,1_1_2_20161219162730478.jpg.chip.jpg,Smiling,0.706,0.34166167536579095,-0.658338324634209
42,253,1_1_2_20161219202741628.jpg.chip.jpg,Not smiling,0.5293,0.1904680414135364,0.8095319585864635
42,254,1_1_2_20161219202514684.jpg.chip.jpg,Not smiling,0.6658,0.30726448190296907,0.6927355180970309
42,255,1_0_2_20161219205548949.jpg.chip.jpg,Smiling,0.6582,0.3007615299050227,-0.6992384700949773
42,256,1_0_2_20161219195703108.jpg.chip.jpg,Smiling,0.5531,0.21083254898605291,-0.789167451013947
42,257,1_0_2_20161219142032650.jpg.chip.jpg,Smiling,0.5033,0.16822110036793014,-0.8317788996320699
42,258,1_1_2_20161219211512447.jpg.chip.jpg,Not smiling,0.6414,0.2863865833832463,0.7136134166167537
42,259,1_0_2_20161219204655933.jpg.chip.jpg,Smiling,0.6242,0.2716693762299991,-0.7283306237700009
42,260,1_0_2_20170110212743721.jpg.chip.jpg,Not smiling,0.7803,0.40523658766150417,0.5947634123384958
42,261,1_1_2_20161219205644669.jpg.chip.jpg,Not smiling,0.6388,0.2841618892786857,0.7158381107213143
42,262,1_1_2_20161219155353413.jpg.chip.jpg,Smiling,0.5554,0.21280054761701034,-0.7871994523829897
42,263,1_0_2_20161219200052700.jpg.chip.jpg,Smiling,0.8101,0.4307350047060837,-0.5692649952939163
42,264,1_1_2_20161219212611880.jpg.chip.jpg,Not smiling,0.4892,0.1561564131085822,0.8438435868914178
42,265,1_1_2_20161219194839971.jpg.chip.jpg,Smiling,0.6354,0.28125267391118336,-0.7187473260888166
42,266,1_0_2_20161219204845029.jpg.chip.jpg,Not smiling,0.473,0.1422948575340121,0.8577051424659878
42,267,1_0_2_20161219162626830.jpg.chip.jpg,Not smiling,0.8584,0.4720629759561906,0.5279370240438094
42,268,1_0_2_20161219204951309.jpg.chip.jpg,Not smiling,0.8035,0.4250877042868144,0.5749122957131856
42,269,1_1_2_20161219154712061.jpg.chip.jpg,Not smiling,0.4774,0.14605972448019167,0.8539402755198083
42,270,1_1_2_20161219142150994.jpg.chip.jpg,Not smiling,0.4952,0.16129032258064513,0.8387096774193549
42,271,1_1_2_20161219155909061.jpg.chip.jpg,Not smiling,0.6268,0.2738940703345598,0.7261059296654402
42,272,1_1_2_20161219151127243.jpg.chip.jpg,Not smiling,0.605,0.25524086591939765,0.7447591340806023
42,273,1_0_2_20161219203122004.jpg.chip.jpg,Not smiling,0.5371,0.1971421237272183,0.8028578762727817
42,274,1_0_2_20161219212700566.jpg.chip.jpg,Not smiling,0.4648,0.13527851458885942,0.8647214854111406
42,275,1_0_2_20161219161822166.jpg.chip.jpg,Smiling,0.4922,0.15872336784461372,-0.8412766321553863
42,276,1_1_2_20161219211701334.jpg.chip.jpg,Not smiling,0.6381,0.2835629331736117,0.7164370668263883
42,277,1_1_2_20161219200258716.jpg.chip.jpg,Not smiling,0.7015,0.33781124326174383,0.6621887567382562
42,278,1_0_2_20161219162719255.jpg.chip.jpg,Not smiling,0.7134,0.3479934970480021,0.6520065029519979
42,279,1_0_2_20170109193535757.jpg.chip.jpg,Not smiling,0.4365,0.11106357491229574,0.8889364250877043
42,280,1_1_2_20161219200539420.jpg.chip.jpg,Not smiling,0.4476,0.12056130743561222,0.8794386925643878
42,281,1_0_2_20161219204409620.jpg.chip.jpg,Smiling,0.5628,0.2191323692992213,-0.7808676307007787
42,282,1_1_2_20161219203432220.jpg.chip.jpg,Smiling,0.4561,0.1278343458543681,-0.872165654145632
42,283,1_0_2_20170109191209991.jpg.chip.jpg,Smiling,0.5988,0.24993582613159926,-0.7500641738684007
42,284,1_0_2_20161219162544751.jpg.chip.jpg,Smiling,0.5443,0.20330281509369386,-0.7966971849063061
42,285,1_1_2_20161219200152877.jpg.chip.jpg,Not smiling,0.6003,0.25121930349961485,0.7487806965003851
42,286,1_0_2_20161219210754437.jpg.chip.jpg,Not smiling,0.6027,0.2532728672884401,0.7467271327115599
42,287,1_0_2_20161219160747326.jpg.chip.jpg,Smiling,0.5196,0.1821682211003679,-0.8178317788996321
42,288,1_0_2_20161219140530307.jpg.chip.jpg,Smiling,0.5694,0.22477966971849062,-0.7752203302815094
42,289,1_1_2_20161219200230867.jpg.chip.jpg,Not smiling,0.6353,0.28116710875331563,0.7188328912466844
42,290,1_0_2_20161219211706614.jpg.chip.jpg,Smiling,0.735,0.3664755711474288,-0.6335244288525712
42,291,1_1_2_20161219202106997.jpg.chip.jpg,Not smiling,0.5089,0.17301274920852233,0.8269872507914777
42,292,1_0_2_20161219160951502.jpg.chip.jpg,Smiling,0.4844,0.15204928553093183,-0.8479507144690681
42,293,1_1_2_20161219201453804.jpg.chip.jpg,Smiling,0.4787,0.14717207153247197,-0.852827928467528
42,294,1_0_2_20161219162433846.jpg.chip.jpg,Smiling,0.5052,0.16984683836741676,-0.8301531616325832
42,295,1_0_2_20161219153457308.jpg.chip.jpg,Not smiling,0.5813,0.23496192350474887,0.7650380764952511
42,296,1_0_2_20161219211505437.jpg.chip.jpg,Smiling,0.6176,0.2660220758107299,-0.7339779241892701
42,297,1_1_2_20161219194531091.jpg.chip.jpg,Not smiling,0.8799,0.4904594848977496,0.5095405151022504
42,298,1_0_2_20161219215433975.jpg.chip.jpg,Smiling,0.4755,0.14443398648070505,-0.855566013519295
42,299,1_0_2_20161219194811588.jpg.chip.jpg,Smiling,0.5971,0.24848121844784798,-0.751518781552152
42,300,1_1_2_20161219205233581.jpg.chip.jpg,Not smiling,0.5679,0.22349619235047485,0.7765038076495252
101,1,1_0_2_20170110213415212.jpg.chip.jpg,Smiling,0.7173,0.23398590446358658,-0.7660140955364134
101,2,1_1_2_20161219155353413.jpg.chip.jpg,Smiling,0.6748,0.20070477682067345,-0.7992952231793266
101,3,1_1_2_20161219192240930.jpg.chip.jpg,Smiling,0.5236,0.08230227094753328,-0.9176977290524667
101,4,1_1_2_20161219210324181.jpg.chip.jpg,Not smiling,0.6633,0.1916992952231793,0.8083007047768207
101,5,1_0_2_20161219201331164.jpg.chip.jpg,Not smiling,0.4862,0.053014878621769845,0.9469851213782301
101,6,1_1_2_20161219220411361.jpg.chip.jpg,Not smiling,0.6617,0.19044635865309312,0.8095536413469069
101,7,1_1_2_20161219155909061.jpg.chip.jpg,Not smiling,0.7462,0.2566170712607674,0.7433829287392326
101,8,1_0_2_20161219210754437.jpg.chip.jpg,Not smiling,0.5619,0.11229444009397022,0.8877055599060297
101,9,1_1_2_20161219202945116.jpg.chip.jpg,Not smiling,0.8535,0.34064212999216914,0.6593578700078309
101,10,1_0_2_20161219140540938.jpg.chip.jpg,Smiling,0.61,0.14996084573218482,-0.8500391542678152
101,11,1_1_2_20161219202522028.jpg.chip.jpg,Not smiling,0.5469,0.10054815974941278,0.8994518402505872
101,12,1_0_2_20161219162544751.jpg.chip.jpg,Not smiling,0.8218,0.31581832419733746,0.6841816758026625
101,13,1_0_2_20161219212929702.jpg.chip.jpg,Smiling,0.5993,0.14158183241973382,-0.8584181675802662
101,14,1_0_2_20161219200052700.jpg.chip.jpg,Not smiling,0.5641,0.11401722787783874,0.8859827721221613
101,15,1_0_2_20161219155659165.jpg.chip.jpg,Smiling,0.775,0.279169929522318,-0.720830070477682
101,16,1_0_2_20161219194804739.jpg.chip.jpg,Not smiling,0.6403,0.17368833202819112,0.8263116679718089
101,17,1_0_2_20161219162847615.jpg.chip.jpg,Not smiling,0.5741,0.12184808144087711,0.8781519185591229
101,18,1_0_2_20161219221845695.jpg.chip.jpg,Not smiling,0.6534,0.18394675019577134,0.8160532498042287
101,19,1_1_2_20161219212221341.jpg.chip.jpg,Not smiling,0.9603,0.424275646045419,0.575724353954581
101,20,1_1_2_20161219212416550.jpg.chip.jpg,Smiling,0.5594,0.11033672670321071,-0.8896632732967893
101,21,1_1_2_20161219162243182.jpg.chip.jpg,Smiling,0.6007,0.14267815191855915,-0.8573218480814409
101,22,1_1_2_20161219220519457.jpg.chip.jpg,Not smiling,0.5307,0.08786217697729048,0.9121378230227095
101,23,1_0_2_20161219211244365.jpg.chip.jpg,Smiling,1.1394,0.5645262333594361,-0.4354737666405639
101,24,1_0_2_20161219200503284.jpg.chip.jpg,Smiling,0.5901,0.13437744714173844,-0.8656225528582615
101,25,1_0_2_20161219154715885.jpg.chip.jpg,Smiling,0.5462,0.10000000000000003,-0.8999999999999999
101,26,1_0_2_20161219222749039.jpg.chip.jpg,Not smiling,0.7726,0.27729052466718873,0.7227094753328113
101,27,1_0_2_20161219195643627.jpg.chip.jpg,Not smiling,0.9533,0.4187940485512921,0.5812059514487079
101,28,1_0_2_20161219161625326.jpg.chip.jpg,Not smiling,0.741,0.25254502740798745,0.7474549725920125
101,29,1_0_2_20161219211707638.jpg.chip.jpg,Smiling,0.5281,0.08582615505090058,-0.9141738449490995
101,30,1_0_2_20161219161626814.jpg.chip.jpg,Not smiling,0.5543,0.10634299138606113,0.8936570086139388
101,31,1_1_2_20161219194531091.jpg.chip.jpg,Not smiling,0.6165,0.1550509005481598,0.8449490994518403
101,32,1_0_2_20161219211505437.jpg.chip.jpg,Smiling,0.5833,0.12905246671887244,-0.8709475332811276
101,33,1_0_2_20161219194800523.jpg.chip.jpg,Not smiling,0.6263,0.16272513703993735,0.8372748629600626
101,34,1_1_2_20161219195928428.jpg.chip.jpg,Not smiling,0.5565,0.10806577916992954,0.8919342208300705
101,35,1_0_2_20161219162719255.jpg.chip.jpg,Not smiling,0.6745,0.20046985121378236,0.7995301487862176
101,36,1_0_2_20161219203954396.jpg.chip.jpg,Not smiling,0.7148,0.2320281910728269,0.7679718089271731
101,37,1_1_2_20161219154533821.jpg.chip.jpg,Not smiling,0.5731,0.12106499608457327,0.8789350039154267
101,38,1_1_2_20161219212514021.jpg.chip.jpg,Smiling,0.8336,0.3250587314017228,-0.6749412685982772
101,39,1_1_2_20161219220611473.jpg.chip.jpg,Smiling,0.7327,0.24604541895066567,-0.7539545810493343
101,40,1_0_2_20161219155701277.jpg.chip.jpg,Not smiling,0.9748,0.4356303837118246,0.5643696162881754
101,41,1_0_2_20161219162846063.jpg.chip.jpg,Not smiling,0.86,0.34573218480814405,0.654267815191856
101,42,1_0_2_20161219203743797.jpg.chip.jpg,Smiling,0.5979,0.14048551292090838,-0.8595144870790916
101,43,1_1_2_20161219162843079.jpg.chip.jpg,Smiling,0.6224,0.15967110415035235,-0.8403288958496477
101,44,1_0_2_20161219161826830.jpg.chip.jpg,Not smiling,1.6955,1.0,0.0
101,45,1_0_2_20170109193535757.jpg.chip.jpg,Not smiling,0.9355,0.40485512920908373,0.5951448707909163
101,46,1_0_2_20161219162118102.jpg.chip.jpg,Smiling,0.5962,0.13915426781519186,-0.8608457321848082
101,47,1_0_2_20161219141817185.jpg.chip.jpg,Smiling,0.5737,0.12153484729835551,-0.8784651527016445
101,48,1_1_2_20161219200309555.jpg.chip.jpg,Smiling,0.9045,0.38057948316366486,-0.6194205168363351
101,49,1_0_2_20161219162852759.jpg.chip.jpg,Smiling,0.8131,0.3090054815974942,-0.6909945184025058
101,50,1_0_2_20161219153658004.jpg.chip.jpg,Not smiling,0.5998,0.1419733750978857,0.8580266249021142
101,51,1_0_2_20170110212743721.jpg.chip.jpg,Smiling,0.6079,0.14831636648394675,-0.8516836335160533
101,52,1_1_2_20161219195630371.jpg.chip.jpg,Not smiling,0.9868,0.44502740798747065,0.5549725920125294
101,53,1_0_2_20161219155744942.jpg.chip.jpg,Not smiling,0.7492,0.25896632732967895,0.741033672670321
101,54,1_0_2_20161219142409225.jpg.chip.jpg,Not smiling,0.8099,0.3064996084573218,0.6935003915426782
101,55,1_0_2_20161219205836181.jpg.chip.jpg,Not smiling,0.7809,0.2837901331245106,0.7162098668754894
101,56,1_0_2_20161219204858548.jpg.chip.jpg,Not smiling,0.7262,0.24095536413469065,0.7590446358653093
101,57,1_1_2_20161219155811293.jpg.chip.jpg,Smiling,0.6401,0.17353171495693032,-0.8264682850430697
101,58,1_0_2_20161219200004228.jpg.chip.jpg,Smiling,0.7141,0.23148003132341421,-0.7685199686765858
101,59,1_1_2_20161219221229279.jpg.chip.jpg,Not smiling,0.8046,0.3023492560689115,0.6976507439310885
101,60,1_0_2_20161219195200555.jpg.chip.jpg,Not smiling,0.7682,0.2738449490994518,0.7261550509005482
101,61,1_0_2_20161219222459119.jpg.chip.jpg,Not smiling,0.7193,0.23555207517619425,0.7644479248238057
101,62,1_0_2_20170110213009014.jpg.chip.jpg,Not smiling,0.6446,0.17705559906029755,0.8229444009397024
101,63,1_0_2_20161219162626830.jpg.chip.jpg,Not smiling,0.8008,0.29937353171495684,0.7006264682850432
101,64,1_0_2_20170110213523297.jpg.chip.jpg,Not smiling,0.5938,0.13727486296006264,0.8627251370399374
101,65,1_0_2_20161219200048084.jpg.chip.jpg,Not smiling,0.5519,0.10446358653093185,0.8955364134690682
101,66,1_0_2_20161219154354285.jpg.chip.jpg,Smiling,0.7499,0.25951448707909164,-0.7404855129209084
101,67,1_1_2_20161219201159932.jpg.chip.jpg,Not smiling,0.6185,0.15661707126076746,0.8433829287392325
101,68,1_0_2_20161219204736996.jpg.chip.jpg,Not smiling,0.5343,0.09068128425998434,0.9093187157400157
101,69,1_0_2_20161219205313061.jpg.chip.jpg,Not smiling,0.4365,0.014095536413469112,0.9859044635865308
101,70,1_0_2_20161219203112116.jpg.chip.jpg,Not smiling,0.4185,0.0,1.0
101,71,1_0_2_20161219212700566.jpg.chip.jpg,Smiling,0.6065,0.14722004698512142,-0.8527799530148785
101,72,1_1_2_20161219205821918.jpg.chip.jpg,Not smiling,0.6021,0.14377447141738448,0.8562255285826155
101,73,1_1_2_20161219212720270.jpg.chip.jpg,Not smiling,0.5403,0.09537979639780741,0.9046202036021926
101,74,1_1_2_20161219200539420.jpg.chip.jpg,Not smiling,0.5587,0.10978856695379796,0.8902114330462021
101,75,1_1_2_20161219221241583.jpg.chip.jpg,Not smiling,0.4582,0.03108848864526237,0.9689115113547376
101,76,1_0_2_20161219222043223.jpg.chip.jpg,Not smiling,0.7022,0.2221613155833987,0.7778386844166013
101,77,1_1_2_20161219161757030.jpg.chip.jpg,Not smiling,0.6215,0.15896632732967897,0.841033672670321
101,78,1_0_2_20161219212502046.jpg.chip.jpg,Not smiling,0.5453,0.0992952231793266,0.9007047768206734
101,79,1_0_2_20161219161855278.jpg.chip.jpg,Not smiling,0.5374,0.09310884886452625,0.9068911511354738
101,80,1_0_2_20161219155413397.jpg.chip.jpg,Smiling,0.6278,0.16389976507439313,-0.8361002349256068
101,81,1_0_2_20161219215433975.jpg.chip.jpg,Smiling,0.8525,0.33985904463586536,-0.6601409553641346
101,82,1_1_2_20161219205522365.jpg.chip.jpg,Not smiling,0.945,0.4122944400939702,0.5877055599060298
101,83,1_0_2_20161219203310132.jpg.chip.jpg,Not smiling,0.6169,0.15536413469068133,0.8446358653093187
101,84,1_0_2_20161219200015132.jpg.chip.jpg,Not smiling,0.5917,0.13563038371182462,0.8643696162881753
101,85,1_0_2_20161219222602319.jpg.chip.jpg,Smiling,0.6611,0.18997650743931094,-0.8100234925606891
101,86,1_1_2_20161219205644669.jpg.chip.jpg,Not smiling,0.584,0.12960062646828502,0.870399373531715
101,87,1_0_2_20161219142002631.jpg.chip.jpg,Not smiling,0.5887,0.1332811276429131,0.8667188723570869
101,88,1_1_2_20161219195252187.jpg.chip.jpg,Not smiling,0.7453,0.255912294440094,0.744087705559906
101,89,1_1_2_20161219203303165.jpg.chip.jpg,Not smiling,0.5581,0.10931871574001573,0.8906812842599843
101,90,1_1_2_20161219151127243.jpg.chip.jpg,Not smiling,0.6057,0.14659357870007833,0.8534064212999217
101,91,1_0_2_20161219222752047.jpg.chip.jpg,Not smiling,0.5361,0.09209083790133127,0.9079091620986688
101,92,1_1_2_20161219222758263.jpg.chip.jpg,Not smiling,0.615,0.153876272513704,0.846123727486296
101,93,1_0_2_20161219194721851.jpg.chip.jpg,Not smiling,0.5208,0.08010963194988258,0.9198903680501174
101,94,1_1_2_20161219210327381.jpg.chip.jpg,Not smiling,0.5336,0.09013312451057165,0.9098668754894284
101,95,1_1_2_20161219222154119.jpg.chip.jpg,Not smiling,0.5214,0.08057948316366487,0.9194205168363352
101,96,1_1_2_20161219202741628.jpg.chip.jpg,Not smiling,0.5012,0.06476115896632734,0.9352388410336727
101,97,1_1_2_20161219220631367.jpg.chip.jpg,Not smiling,0.4518,0.026076742364917804,0.9739232576350823
101,98,1_1_2_20161219200456451.jpg.chip.jpg,Not smiling,0.5177,0.07768206734534072,0.9223179326546593
101,99,1_0_2_20161219203016316.jpg.chip.jpg,Not smiling,0.7877,0.2891151135473766,0.7108848864526234
101,100,1_0_2_20161219160955846.jpg.chip.jpg,Not smiling,0.537,0.09279561472200476,0.9072043852779952
101,101,1_0_2_20161219204012884.jpg.chip.jpg,Smiling,0.7049,0.22427564604541894,-0.7757243539545811
101,102,1_0_2_20161219153457308.jpg.chip.jpg,Smiling,0.8254,0.3186374314800313,-0.6813625685199687
101,103,1_0_2_20161219205827749.jpg.chip.jpg,Smiling,0.7236,0.2389193422083007,-0.7610806577916993
101,104,1_0_2_20161219205225773.jpg.chip.jpg,Not smiling,0.6018,0.14353954581049339,0.8564604541895067
101,105,1_0_2_20161219160747326.jpg.chip.jpg,Not smiling,0.6881,0.21111981205951458,0.7888801879404854
101,106,1_0_2_20161219212557190.jpg.chip.jpg,Not smiling,0.8276,0.3203602192638998,0.6796397807361002
101,107,1_1_2_20161219222144951.jpg.chip.jpg,Not smiling,0.5195,0.07909162098668754,0.9209083790133125
101,108,1_0_2_20161219205758717.jpg.chip.jpg,Smiling,0.8522,0.33962411902897416,-0.6603758809710258
101,109,1_0_2_20161219205016902.jpg.chip.jpg,Smiling,0.8181,0.3129209083790133,-0.6870790916209867
101,110,1_1_2_20161219195107011.jpg.chip.jpg,Not smiling,0.7187,0.23508222396241196,0.764917776037588
101,111,1_1_2_20161219155927997.jpg.chip.jpg,Not smiling,1.0693,0.5096319498825371,0.4903680501174629
101,112,1_0_2_20161219201319628.jpg.chip.jpg,Not smiling,0.7396,0.2514487079091622,0.7485512920908378
101,113,1_1_2_20161219222801647.jpg.chip.jpg,Not smiling,0.5861,0.1312451057165231,0.8687548942834769
101,114,1_1_2_20161219151131108.jpg.chip.jpg,Not smiling,0.5213,0.08050117462803447,0.9194988253719656
101,115,1_0_2_20161219201523620.jpg.chip.jpg,Not smiling,0.689,0.21182458888018796,0.788175411119812
101,116,1_0_2_20161219204418485.jpg.chip.jpg,Not smiling,0.5124,0.07353171495693028,0.9264682850430697
101,117,1_0_2_20161219205702141.jpg.chip.jpg,Not smiling,0.7458,0.2563038371182459,0.7436961628817541
101,118,1_1_2_20161219210955701.jpg.chip.jpg,Not smiling,0.5084,0.07039937353171494,0.929600626468285
101,119,1_0_2_20161219204848341.jpg.chip.jpg,Smiling,0.9251,0.3967110415035239,-0.6032889584964761
101,120,1_1_2_20161219195213195.jpg.chip.jpg,Not smiling,0.5454,0.09937353171495694,0.9006264682850431
101,121,1_0_2_20161219160450054.jpg.chip.jpg,Not smiling,0.6121,0.1516053249804229,0.8483946750195771
101,122,1_1_2_20161219204304845.jpg.chip.jpg,Smiling,0.6847,0.2084573218480814,-0.7915426781519186
101,123,1_0_2_20170109192222822.jpg.chip.jpg,Not smiling,0.7326,0.24596711041503527,0.7540328895849647
101,124,1_0_2_20161219203105373.jpg.chip.jpg,Not smiling,0.5918,0.13570869224745497,0.864291307752545
101,125,1_0_2_20161219194859803.jpg.chip.jpg,Not smiling,0.5515,0.10415035238841036,0.8958496476115896
101,126,1_1_2_20161219161741126.jpg.chip.jpg,Smiling,0.5519,0.10446358653093185,-0.8955364134690682
101,127,1_0_2_20161219205111061.jpg.chip.jpg,Not smiling,1.0424,0.488566953797964,0.511433046202036
101,128,1_1_2_20161219194839971.jpg.chip.jpg,Smiling,0.7518,0.2610023492560689,-0.7389976507439311
101,129,1_0_2_20161219190025955.jpg.chip.jpg,Smiling,0.8241,0.31761942051683634,-0.6823805794831637
101,130,1_1_2_20161219161814470.jpg.chip.jpg,Not smiling,0.555,0.10689115113547382,0.8931088488645262
101,131,1_1_2_20161219194655428.jpg.chip.jpg,Not smiling,0.6409,0.1741581832419734,0.8258418167580266
101,132,1_1_2_20161219162523262.jpg.chip.jpg,Smiling,0.7799,0.28300704776820673,-0.7169929522317933
101,133,1_1_2_20161219155705613.jpg.chip.jpg,Not smiling,0.632,0.16718872357086922,0.8328112764291308
101,134,1_1_2_20161219142150994.jpg.chip.jpg,Not smiling,0.5475,0.10101801096319502,0.8989819890368049
101,135,1_0_2_20161219194543059.jpg.chip.jpg,Not smiling,0.5332,0.08981989036805016,0.9101801096319498
101,136,1_1_2_20161219162225422.jpg.chip.jpg,Smiling,0.8739,0.35661707126076747,-0.6433829287392325
101,137,1_0_2_20161219222119639.jpg.chip.jpg,Not smiling,0.5566,0.10814408770555994,0.8918559122944401
101,138,1_1_2_20161219202514684.jpg.chip.jpg,Not smiling,0.7258,0.24064212999216916,0.7593578700078308
101,139,1_0_2_20161219193938507.jpg.chip.jpg,Smiling,0.6988,0.21949882537196552,-0.7805011746280345
101,140,1_0_2_20161219162431598.jpg.chip.jpg,Smiling,0.7983,0.2974158183241974,-0.7025841816758026
101,141,1_1_2_20161219200230867.jpg.chip.jpg,Not smiling,0.846,0.33476898981989034,0.6652310101801097
101,142,1_0_2_20161219195848259.jpg.chip.jpg,Not smiling,0.8023,0.30054815974941274,0.6994518402505873
101,143,1_0_2_20161219162817126.jpg.chip.jpg,Not smiling,0.9192,0.39209083790133126,0.6079091620986687
101,144,1_1_2_20161219202852780.jpg.chip.jpg,Not smiling,1.0264,0.4760375880971025,0.5239624119028975
101,145,1_0_2_20161219222456375.jpg.chip.jpg,Smiling,1.2371,0.6410336726703211,-0.3589663273296789
101,146,1_0_2_20161219140525218.jpg.chip.jpg,Not smiling,0.7043,0.22380579483163665,0.7761942051683633
101,147,1_0_2_20161219221912695.jpg.chip.jpg,Not smiling,0.7316,0.24518402505873138,0.7548159749412686
101,148,1_0_2_20161219155655085.jpg.chip.jpg,Not smiling,0.5324,0.08919342208300707,0.9108065779169929
101,149,1_0_2_20161219155802845.jpg.chip.jpg,Smiling,0.8012,0.29968676585747844,-0.7003132341425216
101,150,1_1_2_20161219162113982.jpg.chip.jpg,Not smiling,0.5745,0.1221613155833986,0.8778386844166014
101,151,1_0_2_20161219162518471.jpg.chip.jpg,Smiling,0.5712,0.119577133907596,-0.880422866092404
101,152,1_1_2_20161219155926197.jpg.chip.jpg,Not smiling,0.7991,0.2980422866092405,0.7019577133907595
101,153,1_0_2_20161219195334724.jpg.chip.jpg,Not smiling,0.5744,0.12208300704776825,0.8779169929522317
101,154,1_0_2_20161219161431358.jpg.chip.jpg,Smiling,0.6891,0.21190289741581836,-0.7880971025841816
101,155,1_0_2_20161219155857576.jpg.chip.jpg,Smiling,0.6318,0.16703210649960848,-0.8329678935003915
101,156,1_0_2_20161219222035808.jpg.chip.jpg,Smiling,0.5282,0.08590446358653098,-0.9140955364134691
101,157,1_1_2_20161219220348151.jpg.chip.jpg,Not smiling,0.6048,0.1458888018794049,0.8541111981205951
101,158,1_0_2_20161219211107805.jpg.chip.jpg,Smiling,0.7068,0.22576350822239621,-0.7742364917776038
101,159,1_0_2_20161219202542596.jpg.chip.jpg,Not smiling,0.6071,0.14768989819890366,0.8523101018010963
101,160,1_0_2_20161219153055452.jpg.chip.jpg,Not smiling,0.8352,0.326311667971809,0.673688332028191
101,161,1_0_2_20161219211231133.jpg.chip.jpg,Not smiling,0.5791,0.12576350822239624,0.8742364917776038
101,162,1_0_2_20161219140530307.jpg.chip.jpg,Smiling,0.5988,0.14119028974158188,-0.8588097102584181
101,163,1_1_2_20161219205734821.jpg.chip.jpg,Smiling,0.6378,0.1717306186374315,-0.8282693813625686
101,164,1_0_2_20161219162649582.jpg.chip.jpg,Smiling,0.6411,0.1743148003132342,-0.8256851996867658
101,165,1_1_2_20161219204430596.jpg.chip.jpg,Not smiling,0.7077,0.2264682850430697,0.7735317149569303
101,166,1_1_2_20161219221154447.jpg.chip.jpg,Not smiling,0.7199,0.23602192638997654,0.7639780736100235
101,167,1_0_2_20161219155850477.jpg.chip.jpg,Not smiling,0.7765,0.2803445575567737,0.7196554424432263
101,168,1_0_2_20161219212516942.jpg.chip.jpg,Not smiling,0.6561,0.1860610806577917,0.8139389193422083
101,169,1_0_2_20161219220247471.jpg.chip.jpg,Smiling,0.7177,0.23429913860610807,-0.7657008613938919
101,170,1_1_2_20161219195318220.jpg.chip.jpg,Not smiling,0.5475,0.10101801096319502,0.8989819890368049
101,171,1_1_2_20161219202727078.jpg.chip.jpg,Not smiling,0.7035,0.22317932654659356,0.7768206734534064
101,172,1_1_2_20161219142106376.jpg.chip.jpg,Not smiling,0.6025,0.14408770555990608,0.8559122944400939
101,173,1_0_2_20161219155349310.jpg.chip.jpg,Smiling,0.5862,0.13132341425215355,-0.8686765857478465
101,174,1_1_2_20161219200152877.jpg.chip.jpg,Not smiling,0.5882,0.13288958496476116,0.8671104150352389
101,175,1_0_2_20161219200532811.jpg.chip.jpg,Smiling,0.5278,0.08559122944400949,-0.9144087705559905
101,176,1_1_2_20161219190719971.jpg.chip.jpg,Not smiling,0.6091,0.14925606891151133,0.8507439310884887
101,177,1_0_2_20161219222609775.jpg.chip.jpg,Not smiling,0.7867,0.28833202819107284,0.7116679718089272
101,178,1_1_2_20161219194854052.jpg.chip.jpg,Smiling,0.596,0.1389976507439311,-0.8610023492560689
101,179,1_1_2_20161219162415934.jpg.chip.jpg,Not smiling,0.573,0.12098668754894282,0.8790133124510572
101,180,1_0_2_20161219211706614.jpg.chip.jpg,Smiling,0.7753,0.2794048551292091,-0.7205951448707909
101,181,1_0_2_20161219201312292.jpg.chip.jpg,Smiling,0.7798,0.28292873923257644,-0.7170712607674236
101,182,1_0_2_20161219222219286.jpg.chip.jpg,Not smiling,0.5561,0.10775254502740805,0.892247454972592
101,183,1_1_2_20161219155907501.jpg.chip.jpg,Not smiling,0.6145,0.15348472983555211,0.8465152701644478
101,184,1_0_2_20161219194716652.jpg.chip.jpg,Not smiling,0.6235,0.16053249804228664,0.8394675019577134
101,185,1_0_2_20161219194811588.jpg.chip.jpg,Not smiling,0.4888,0.05505090054815981,0.9449490994518401
101,186,1_1_2_20161219153429836.jpg.chip.jpg,Not smiling,0.7188,0.23516053249804225,0.7648394675019577
101,187,1_0_2_20161219222046607.jpg.chip.jpg,Not smiling,0.559,0.11002349256068916,0.8899765074393109
101,188,1_1_2_20161219155356357.jpg.chip.jpg,Smiling,0.7688,0.2743148003132342,-0.7256851996867658
101,189,1_0_2_20161219194849659.jpg.chip.jpg,Not smiling,0.6174,0.15575567736883317,0.8442443226311669
101,190,1_0_2_20161219205548949.jpg.chip.jpg,Smiling,0.7343,0.24729835552075174,-0.7527016444792483
101,191,1_0_2_20161219195130076.jpg.chip.jpg,Not smiling,0.5545,0.10649960845732187,0.8935003915426781
101,192,1_0_2_20161219205717701.jpg.chip.jpg,Not smiling,0.5317,0.08864526233359438,0.9113547376664056
101,193,1_0_2_20161219195258747.jpg.chip.jpg,Smiling,0.6685,0.19577133907595923,-0.8042286609240408
