id,idx,filename,label,time,time_norm,cidx
42,250,1_0_2_20161219153658004.jpg.chip.jpg,Not smiling,0.5189,0.3094647805162608,0.6905352194837392
42,251,1_0_2_20161219222119639.jpg.chip.jpg,Not smiling,0.5486,0.35277818287881,0.64722181712119
42,252,1_1_2_20161219162730478.jpg.chip.jpg,Smiling,0.706,0.5823246317631616,-0.4176753682368384
42,253,1_1_2_20161219202741628.jpg.chip.jpg,Not smiling,0.5293,0.3246317631617326,0.6753682368382674
42,254,1_1_2_20161219202514684.jpg.chip.jpg,Not smiling,0.6658,0.5236984103835496,0.4763015896164504
42,255,1_0_2_20161219205548949.jpg.chip.jpg,Smiling,0.6582,0.512614846142628,-0.487385153857372
42,256,1_0_2_20161219195703108.jpg.chip.jpg,Smiling,0.5531,0.3593408196004084,-0.6406591803995916
42,257,1_0_2_20161219142032650.jpg.chip.jpg,Smiling,0.5033,0.2867143065480531,-0.7132856934519469
42,258,1_1_2_20161219211512447.jpg.chip.jpg,Not smiling,0.6414,0.48811433571532736,0.5118856642846726
42,259,1_0_2_20161219204655933.jpg.chip.jpg,Smiling,0.6242,0.46303047980166256,-0.5369695201983374
42,260,1_0_2_20170110212743721.jpg.chip.jpg,Not smiling,0.7803,0.6906810558553305,0.30931894414466954
42,261,1_1_2_20161219205644669.jpg.chip.jpg,Not smiling,0.6388,0.4843225900539595,0.5156774099460405
42,262,1_1_2_20161219155353413.jpg.chip.jpg,Smiling,0.5554,0.36269505614700315,-0.6373049438529969
42,263,1_0_2_20161219200052700.jpg.chip.jpg,Smiling,0.8101,0.7341402945894706,-0.2658597054105294
42,264,1_1_2_20161219212611880.jpg.chip.jpg,Not smiling,0.4892,0.2661513781537116,0.7338486218462884
42,265,1_1_2_20161219194839971.jpg.chip.jpg,Smiling,0.6354,0.47936415341986294,-0.5206358465801371
42,266,1_0_2_20161219204845029.jpg.chip.jpg,Not smiling,0.473,0.24252588595595748,0.7574741140440425
42,267,1_0_2_20161219162626830.jpg.chip.jpg,Not smiling,0.8584,0.8045792620679599,0.19542073793204007
42,268,1_0_2_20161219204951309.jpg.chip.jpg,Not smiling,0.8035,0.7245150940644598,0.2754849059355402
42,269,1_1_2_20161219154712061.jpg.chip.jpg,Not smiling,0.4774,0.24894268630596472,0.7510573136940353
42,270,1_1_2_20161219142150994.jpg.chip.jpg,Not smiling,0.4952,0.274901560449176,0.725098439550824
42,271,1_1_2_20161219155909061.jpg.chip.jpg,Not smiling,0.6268,0.46682222546303054,0.5331777745369695
42,272,1_1_2_20161219151127243.jpg.chip.jpg,Not smiling,0.605,0.4350298964561762,0.5649701035438238
42,273,1_0_2_20161219203122004.jpg.chip.jpg,Not smiling,0.5371,0.3360070001458365,0.6639929998541635
42,274,1_0_2_20161219212700566.jpg.chip.jpg,Not smiling,0.4648,0.23056730348548937,0.7694326965145106
42,275,1_0_2_20161219161822166.jpg.chip.jpg,Smiling,0.4922,0.27052646930144386,-0.7294735306985561
42,276,1_1_2_20161219211701334.jpg.chip.jpg,Not smiling,0.6381,0.48330173545282196,0.516698264547178
42,277,1_1_2_20161219200258716.jpg.chip.jpg,Not smiling,0.7015,0.5757619950415633,0.42423800495843667
42,278,1_0_2_20161219162719255.jpg.chip.jpg,Not smiling,0.7134,0.5931165232609015,0.4068834767390985
42,279,1_0_2_20170109193535757.jpg.chip.jpg,Not smiling,0.4365,0.18929561032521514,0.8107043896747849
42,280,1_1_2_20161219200539420.jpg.chip.jpg,Not smiling,0.4476,0.20548344757182446,0.7945165524281755
42,281,1_0_2_20161219204409620.jpg.chip.jpg,Smiling,0.5628,0.37348694764474255,-0.6265130523552574
42,282,1_1_2_20161219203432220.jpg.chip.jpg,Smiling,0.4561,0.21787953915706582,-0.7821204608429342
42,283,1_0_2_20170109191209991.jpg.chip.jpg,Smiling,0.5988,0.42598804141752955,-0.5740119585824704
42,284,1_0_2_20161219162544751.jpg.chip.jpg,Smiling,0.5443,0.3465072189003938,-0.6534927810996062
42,285,1_1_2_20161219200152877.jpg.chip.jpg,Not smiling,0.6003,0.4281755869913956,0.5718244130086044
42,286,1_0_2_20161219210754437.jpg.chip.jpg,Not smiling,0.6027,0.43167565990958157,0.5683243400904184
42,287,1_0_2_20161219160747326.jpg.chip.jpg,Smiling,0.5196,0.31048563511739824,-0.6895143648826018
42,288,1_0_2_20161219140530307.jpg.chip.jpg,Smiling,0.5694,0.3831121481697536,-0.6168878518302464
42,289,1_1_2_20161219200230867.jpg.chip.jpg,Not smiling,0.6353,0.4792183170482719,0.5207816829517281
42,290,1_0_2_20161219211706614.jpg.chip.jpg,Smiling,0.735,0.6246171795245734,-0.3753828204754266
42,291,1_1_2_20161219202106997.jpg.chip.jpg,Not smiling,0.5089,0.2948811433571533,0.7051188566428467
42,292,1_0_2_20161219160951502.jpg.chip.jpg,Smiling,0.4844,0.25915123231733994,-0.7408487676826601
42,293,1_1_2_20161219201453804.jpg.chip.jpg,Smiling,0.4787,0.25083855913664876,-0.7491614408633512
42,294,1_0_2_20161219162433846.jpg.chip.jpg,Smiling,0.5052,0.2894851976082835,-0.7105148023917165
42,295,1_0_2_20161219153457308.jpg.chip.jpg,Not smiling,0.5813,0.4004666763890915,0.5995333236109085
42,296,1_0_2_20161219211505437.jpg.chip.jpg,Smiling,0.6176,0.45340527927665175,-0.5465947207233482
42,297,1_1_2_20161219194531091.jpg.chip.jpg,Not smiling,0.8799,0.8359340819600409,0.16406591803995907
42,298,1_0_2_20161219215433975.jpg.chip.jpg,Smiling,0.4755,0.2461717952457343,-0.7538282047542657
42,299,1_0_2_20161219194811588.jpg.chip.jpg,Smiling,0.5971,0.4235088231004812,-0.5764911768995188
42,300,1_1_2_20161219205233581.jpg.chip.jpg,Not smiling,0.5679,0.38092460259588745,0.6190753974041125
0,1,1_0_2_20161219204958037.jpg.chip.jpg,Not smiling,0.7029,0.6701899919721701,0.3298100080278299
0,2,1_0_2_20161219202752764.jpg.chip.jpg,Smiling,0.4741,0.3640620818838641,-0.635937918116136
0,3,1_0_2_20161219222609775.jpg.chip.jpg,Not smiling,0.4006,0.2657211667112657,0.7342788332887342
0,4,1_1_2_20161219221706807.jpg.chip.jpg,Not smiling,0.4118,0.2807064490232806,0.7192935509767193
0,5,1_1_2_20161219200309555.jpg.chip.jpg,Smiling,0.4667,0.35416109178485405,-0.6458389082151459
0,6,1_1_2_20161219212611880.jpg.chip.jpg,Not smiling,0.4554,0.339042012309339,0.660957987690661
0,7,1_0_2_20161219160107597.jpg.chip.jpg,Smiling,0.4696,0.35804120952635804,-0.6419587904736419
0,8,1_0_2_20161219161616326.jpg.chip.jpg,Smiling,0.5285,0.43684773882793676,-0.5631522611720632
0,9,1_0_2_20161219155655085.jpg.chip.jpg,Not smiling,0.6076,0.5426812951565427,0.45731870484345727
0,10,1_1_2_20161219204636789.jpg.chip.jpg,Not smiling,0.583,0.5097671929355096,0.49023280706449035
0,11,1_0_2_20161219222749039.jpg.chip.jpg,Not smiling,0.4721,0.3613861386138613,0.6386138613861387
0,12,1_0_2_20161219160747326.jpg.chip.jpg,Smiling,0.5785,0.5037463205780037,-0.4962536794219963
0,13,1_0_2_20161219212824950.jpg.chip.jpg,Smiling,0.5218,0.4278833288734279,-0.5721166711265722
0,14,1_0_2_20161219200532811.jpg.chip.jpg,Smiling,0.4789,0.37048434573187045,-0.6295156542681295
0,15,1_0_2_20161219222527222.jpg.chip.jpg,Not smiling,0.5302,0.43912229060743907,0.560877709392561
0,16,1_0_2_20161219200503284.jpg.chip.jpg,Smiling,0.5618,0.48140219427348124,-0.5185978057265188
0,17,1_0_2_20161219212502046.jpg.chip.jpg,Not smiling,0.5613,0.4807332084559807,0.5192667915440192
0,18,1_0_2_20161219204845029.jpg.chip.jpg,Not smiling,0.4836,0.37677281241637667,0.6232271875836233
0,19,1_1_2_20161219141709601.jpg.chip.jpg,Not smiling,0.5247,0.43176344661493177,0.5682365533850682
0,20,1_0_2_20161219204252348.jpg.chip.jpg,Smiling,0.6263,0.5677013647310676,-0.4322986352689324
0,21,1_0_2_20161219205313061.jpg.chip.jpg,Not smiling,0.5555,0.47297297297297286,0.5270270270270272
0,22,1_1_2_20161219200152877.jpg.chip.jpg,Not smiling,0.5793,0.5048166978860047,0.4951833021139953
0,23,1_0_2_20161219222046607.jpg.chip.jpg,Not smiling,0.4148,0.28472036392828465,0.7152796360717153
0,24,1_0_2_20161219160951502.jpg.chip.jpg,Smiling,0.4838,0.37704040674337697,-0.622959593256623
0,25,1_0_2_20161219141927321.jpg.chip.jpg,Not smiling,0.3193,0.15694407278565686,0.8430559272143432
0,26,1_1_2_20161219205644669.jpg.chip.jpg,Not smiling,0.5486,0.4637409686914636,0.5362590313085365
0,27,1_0_2_20161219204858548.jpg.chip.jpg,Not smiling,0.4351,0.31188118811881177,0.6881188118811883
0,28,1_1_2_20161219210955701.jpg.chip.jpg,Not smiling,0.4418,0.32084559807332086,0.6791544019266791
0,29,1_1_2_20161219194655428.jpg.chip.jpg,Not smiling,0.5475,0.46226919989296217,0.5377308001070378
0,30,1_0_2_20161219221908887.jpg.chip.jpg,Not smiling,0.435,0.31174739095531173,0.6882526090446883
0,31,1_1_2_20161219195732971.jpg.chip.jpg,Smiling,0.4922,0.38827936847738825,-0.6117206315226118
0,32,1_0_2_20161219162649582.jpg.chip.jpg,Smiling,0.4512,0.3334225314423333,-0.6665774685576666
0,33,1_0_2_20161219212516942.jpg.chip.jpg,Not smiling,0.4611,0.3466684506288466,0.6533315493711533
0,34,1_0_2_20161219140540938.jpg.chip.jpg,Smiling,0.4421,0.3212469895638212,-0.6787530104361787
0,35,1_0_2_20161219201442357.jpg.chip.jpg,Not smiling,0.203,0.0013379716350013782,0.9986620283649986
0,36,1_0_2_20161219222119639.jpg.chip.jpg,Not smiling,0.522,0.4281509232004281,0.5718490767995719
0,38,1_1_2_20161219210324181.jpg.chip.jpg,Not smiling,0.4178,0.28873427883328867,0.7112657211667113
0,39,1_0_2_20161219194800523.jpg.chip.jpg,Not smiling,0.5137,0.41704575862991705,0.582954241370083
0,40,1_0_2_20161219154354285.jpg.chip.jpg,Smiling,0.4551,0.33864062081883856,-0.6613593791811614
0,41,1_0_2_20161219211505437.jpg.chip.jpg,Smiling,0.3346,0.17741503880117737,-0.8225849611988226
0,42,1_0_2_20161219210754437.jpg.chip.jpg,Not smiling,0.4437,0.32338774417982336,0.6766122558201766
0,43,1_0_2_20161219194804739.jpg.chip.jpg,Not smiling,0.5102,0.4123628579074123,0.5876371420925877
0,44,1_0_2_20161219204515493.jpg.chip.jpg,Smiling,0.5032,0.40299705646240286,-0.5970029435375972
0,45,1_0_2_20161219153055452.jpg.chip.jpg,Not smiling,0.4977,0.39563821246989556,0.6043617875301044
0,46,1_0_2_20161219202914180.jpg.chip.jpg,Not smiling,0.4954,0.39256087770939246,0.6074391222906075
0,47,1_0_2_20161219162626830.jpg.chip.jpg,Not smiling,0.3609,0.21260369280171254,0.7873963071982875
0,48,1_0_2_20161219203122004.jpg.chip.jpg,Not smiling,0.4392,0.3173668718223173,0.6826331281776827
0,49,1_1_2_20161219222144951.jpg.chip.jpg,Not smiling,0.4402,0.3187048434573186,0.6812951565426815
0,50,1_0_2_20161219222752047.jpg.chip.jpg,Not smiling,0.452,0.3344929087503345,0.6655070912496655
0,51,1_1_2_20161219162523262.jpg.chip.jpg,Smiling,0.4525,0.33516189456783513,-0.6648381054321648
0,52,1_0_2_20161219155857576.jpg.chip.jpg,Smiling,0.5851,0.5125769333690124,-0.48742306663098756
0,53,1_0_2_20161219205836181.jpg.chip.jpg,Not smiling,0.6064,0.5410757291945409,0.45892427080545906
0,54,1_1_2_20161219221241583.jpg.chip.jpg,Not smiling,0.6596,0.6122558201766122,0.3877441798233878
0,55,1_0_2_20170110213415212.jpg.chip.jpg,Smiling,0.5454,0.4594594594594594,-0.5405405405405406
0,56,1_0_2_20161219212557190.jpg.chip.jpg,Not smiling,0.5304,0.43938988493443926,0.5606101150655607
0,57,1_1_2_20161219192240930.jpg.chip.jpg,Not smiling,0.555,0.47230398715547234,0.5276960128445276
0,58,1_0_2_20161219161826830.jpg.chip.jpg,Not smiling,0.4093,0.27736151993577735,0.7226384800642227
0,59,1_0_2_20170110212743721.jpg.chip.jpg,Smiling,0.3792,0.23708857372223707,-0.762911426277763
0,60,1_1_2_20161219162415934.jpg.chip.jpg,Not smiling,0.5302,0.43912229060743907,0.560877709392561
0,61,1_0_2_20161219195258747.jpg.chip.jpg,Smiling,0.465,0.35188654000535186,-0.6481134599946481
0,62,1_1_2_20161219212514021.jpg.chip.jpg,Smiling,0.4775,0.36861118544286847,-0.6313888145571316
0,63,1_1_2_20161219162021366.jpg.chip.jpg,Smiling,0.4387,0.3166978860048166,-0.6833021139951834
0,64,1_1_2_20161219195630371.jpg.chip.jpg,Smiling,0.5027,0.40232807064490234,-0.5976719293550976
0,65,1_0_2_20161219162852759.jpg.chip.jpg,Smiling,0.5493,0.4646775488359646,-0.5353224511640353
0,66,1_1_2_20161219162419463.jpg.chip.jpg,Smiling,0.6563,0.6078405137811078,-0.3921594862188922
0,67,1_1_2_20161219162635831.jpg.chip.jpg,Smiling,0.4296,0.30452234412630447,-0.6954776558736955
0,68,1_0_2_20161219204409620.jpg.chip.jpg,Smiling,0.5658,0.48675408081348664,-0.5132459191865133
0,69,1_1_2_20161219162225422.jpg.chip.jpg,Not smiling,0.5113,0.4138346267059137,0.5861653732940864
0,70,1_1_2_20161219202852780.jpg.chip.jpg,Not smiling,0.8248,0.8332887342788331,0.1667112657211669
0,71,1_0_2_20161219222549447.jpg.chip.jpg,Smiling,0.5108,0.4131656408884132,-0.5868343591115868
0,72,1_1_2_20161219202106997.jpg.chip.jpg,Not smiling,0.4675,0.35523146909285525,0.6447685309071447
0,73,1_0_2_20161219212510086.jpg.chip.jpg,Smiling,0.3935,0.25622156810275615,-0.7437784318972438
0,74,1_1_2_20161219221243095.jpg.chip.jpg,Smiling,0.617,0.5552582285255552,-0.4447417714744448
0,75,1_0_2_20161219212648582.jpg.chip.jpg,Smiling,0.496,0.39336366069039325,-0.6066363393096068
0,76,1_0_2_20161219222035808.jpg.chip.jpg,Smiling,0.5203,0.42587637142092577,-0.5741236285790743
0,77,1_0_2_20161219194859803.jpg.chip.jpg,Not smiling,0.727,0.7024351083757023,0.29756489162429767
0,78,1_0_2_20161219195334724.jpg.chip.jpg,Not smiling,0.4762,0.36687182231736687,0.6331281776826332
0,79,1_0_2_20161219194845363.jpg.chip.jpg,Not smiling,0.532,0.44153063955044153,0.5584693604495585
0,80,1_0_2_20161219190831555.jpg.chip.jpg,Smiling,0.408,0.2756221568102755,-0.7243778431897245
0,81,1_0_2_20161219194811588.jpg.chip.jpg,Not smiling,0.7236,0.6978860048166977,0.3021139951833023
0,82,1_1_2_20161219194839971.jpg.chip.jpg,Smiling,0.4663,0.35362590313085357,-0.6463740968691465
0,83,1_0_2_20161219205702141.jpg.chip.jpg,Not smiling,0.4255,0.2990366604227989,0.700963339577201
0,84,1_1_2_20161219205649948.jpg.chip.jpg,Smiling,0.4703,0.35897778967085886,-0.6410222103291412
0,85,1_1_2_20161219195213195.jpg.chip.jpg,Not smiling,0.4371,0.3145571313888145,0.6854428686111855
0,86,1_1_2_20161219200230867.jpg.chip.jpg,Not smiling,0.3858,0.2459191865132458,0.7540808134867543
0,87,1_0_2_20161219203743797.jpg.chip.jpg,Not smiling,0.5351,0.4456783516189456,0.5543216483810545
0,88,1_0_2_20161219210310309.jpg.chip.jpg,Not smiling,0.4059,0.2728124163767727,0.7271875836232273
0,89,1_0_2_20161219162433846.jpg.chip.jpg,Smiling,0.4297,0.3046561412898046,-0.6953438587101954
0,90,1_0_2_20161219160450054.jpg.chip.jpg,Not smiling,0.6034,0.5370618142895371,0.46293818571046286
0,91,1_0_2_20161219142002631.jpg.chip.jpg,Not smiling,0.5161,0.4202568905539202,0.5797431094460799
0,92,1_0_2_20161219200004228.jpg.chip.jpg,Smiling,0.202,0.0,-1.0
0,93,1_0_2_20170109192222822.jpg.chip.jpg,Not smiling,0.6356,0.5801445009365802,0.4198554990634198
0,94,1_1_2_20161219195923075.jpg.chip.jpg,Smiling,0.6606,0.6135937918116134,-0.38640620818838656
0,95,1_1_2_20161219162024742.jpg.chip.jpg,Smiling,0.6605,0.6134599946481134,-0.3865400053518866
0,96,1_1_2_20161219153439021.jpg.chip.jpg,Not smiling,0.6857,0.6471768798501469,0.35282312014985306
0,97,1_1_2_20161219162843079.jpg.chip.jpg,Smiling,0.5,0.39871554723039865,-0.6012844527696013
0,98,1_0_2_20161219203105373.jpg.chip.jpg,Not smiling,0.6564,0.6079743109446079,0.39202568905539215
0,99,1_0_2_20161219161428895.jpg.chip.jpg,Smiling,0.5519,0.46815627508696805,-0.5318437249130319
0,100,1_1_2_20161219195928428.jpg.chip.jpg,Not smiling,0.5946,0.5252876639015251,0.47471233609847485
0,101,1_1_2_20161219212313989.jpg.chip.jpg,Smiling,0.5785,0.5037463205780037,-0.4962536794219963
0,102,1_1_2_20161219205734821.jpg.chip.jpg,Smiling,0.7173,0.6894567835161893,-0.31054321648381067
0,103,1_0_2_20161219202906108.jpg.chip.jpg,Smiling,0.5353,0.4459459459459459,-0.5540540540540542
0,104,1_0_2_20161219220503943.jpg.chip.jpg,Not smiling,0.4463,0.3268664704308268,0.6731335295691732
0,105,1_0_2_20161219162846063.jpg.chip.jpg,Not smiling,0.4004,0.2654535723842654,0.7345464276157345
0,106,1_0_2_20161219195200555.jpg.chip.jpg,Not smiling,0.5036,0.40353224511640357,0.5964677548835964
0,107,1_1_2_20161219155922221.jpg.chip.jpg,Smiling,0.5661,0.4871554723039871,-0.512844527696013
0,108,1_0_2_20161219211828974.jpg.chip.jpg,Not smiling,0.4795,0.37128712871287123,0.6287128712871288
0,109,1_0_2_20161219195703108.jpg.chip.jpg,Smiling,0.6103,0.5462938185710462,-0.4537061814289538
0,110,1_0_2_20161219222555031.jpg.chip.jpg,Not smiling,0.5527,0.46922665239496913,0.5307733476050309
0,111,1_1_2_20161219204430596.jpg.chip.jpg,Not smiling,0.5141,0.41758094728391754,0.5824190527160824
0,112,1_0_2_20170110213523297.jpg.chip.jpg,Not smiling,0.5082,0.40968691463740964,0.5903130853625904
0,113,1_0_2_20161219221845695.jpg.chip.jpg,Not smiling,0.4337,0.3100080278298099,0.6899919721701901
0,114,1_1_2_20161219155811293.jpg.chip.jpg,Smiling,0.3889,0.2500668985817501,-0.74993310141825
0,115,1_0_2_20161219200052700.jpg.chip.jpg,Smiling,0.4703,0.35897778967085886,-0.6410222103291412
0,116,1_0_2_20161219161626814.jpg.chip.jpg,Not smiling,0.629,0.5713138881455713,0.42868611185442873
0,117,1_0_2_20161219222014119.jpg.chip.jpg,Not smiling,0.4737,0.3635268932298635,0.6364731067701366
0,118,1_0_2_20161219155850477.jpg.chip.jpg,Not smiling,0.5882,0.5167246454375165,0.4832753545624835
0,119,1_1_2_20161219204304845.jpg.chip.jpg,Smiling,0.4619,0.3477388279368477,-0.6522611720631524
0,120,1_0_2_20161219205548949.jpg.chip.jpg,Smiling,0.5514,0.4674872892694674,-0.5325127107305325
0,121,1_0_2_20161219212444782.jpg.chip.jpg,Not smiling,0.4511,0.33328873427883327,0.6667112657211667
0,122,1_0_2_20161219222043223.jpg.chip.jpg,Not smiling,0.5631,0.48314155739898307,0.516858442601017
0,123,1_1_2_20161219194854052.jpg.chip.jpg,Smiling,0.4278,0.3021139951833021,-0.6978860048166979
0,124,1_0_2_20161219212700566.jpg.chip.jpg,Not smiling,0.6243,0.5650254214610648,0.4349745785389352
0,125,1_0_2_20161219154715885.jpg.chip.jpg,Smiling,0.4642,0.3508161626973508,-0.6491838373026493
0,126,1_1_2_20161219200100707.jpg.chip.jpg,Not smiling,0.4561,0.33997859245383993,0.6600214075461601
0,127,1_1_2_20161219190745330.jpg.chip.jpg,Not smiling,0.4393,0.31750066898581747,0.6824993310141825
0,128,1_0_2_20161219205758717.jpg.chip.jpg,Smiling,0.4022,0.26786192132726777,-0.7321380786727323
0,129,1_1_2_20161219162730478.jpg.chip.jpg,Smiling,0.5417,0.4545089644099544,-0.5454910355900455
0,130,1_1_2_20161219151131108.jpg.chip.jpg,Not smiling,0.5372,0.4484880920524484,0.5515119079475517
0,131,1_0_2_20161219161625326.jpg.chip.jpg,Smiling,0.4885,0.3833288734278833,-0.6166711265721168
0,132,1_1_2_20161219194531091.jpg.chip.jpg,Not smiling,0.437,0.3144233342253144,0.6855766657746856
0,133,1_0_2_20161219204848341.jpg.chip.jpg,Smiling,0.5608,0.48006422263848,-0.5199357773615201
0,134,1_0_2_20161219161919870.jpg.chip.jpg,Smiling,0.4106,0.27910088306127906,-0.7208991169387209
0,135,1_1_2_20161219153429836.jpg.chip.jpg,Not smiling,0.8415,0.8556328605833556,0.14436713941664436
0,136,1_0_2_20161219204024196.jpg.chip.jpg,Smiling,0.5455,0.4595932566229595,-0.5404067433770405
0,137,1_0_2_20170109191453449.jpg.chip.jpg,Not smiling,0.4335,0.3097404335028097,0.6902595664971902
0,138,1_1_2_20161219202514684.jpg.chip.jpg,Not smiling,0.5977,0.5294353759700294,0.47056462402997057
0,139,1_0_2_20161219202542596.jpg.chip.jpg,Not smiling,0.4829,0.37583623227187574,0.6241637677281242
0,140,1_1_2_20161219162113982.jpg.chip.jpg,Not smiling,0.4386,0.31656408884131654,0.6834359111586834
0,141,1_1_2_20161219222801647.jpg.chip.jpg,Not smiling,0.4733,0.3629917045758629,0.6370082954241372
0,142,1_0_2_20161219195643627.jpg.chip.jpg,Smiling,0.3891,0.25033449290875026,-0.7496655070912497
0,143,1_1_2_20161219220411361.jpg.chip.jpg,Not smiling,0.444,0.3237891356703237,0.6762108643296763
0,144,1_0_2_20161219154024292.jpg.chip.jpg,Smiling,0.4115,0.2803050575327802,-0.7196949424672199
0,145,1_1_2_20161219151127243.jpg.chip.jpg,Not smiling,0.4727,0.3621889215948621,0.6378110784051378
0,146,1_1_2_20161219201159932.jpg.chip.jpg,Not smiling,0.585,0.5124431362055124,0.4875568637944876
0,147,1_1_2_20161219202945116.jpg.chip.jpg,Not smiling,0.5097,0.41169387208991165,0.5883061279100883
0,148,1_0_2_20161219220247471.jpg.chip.jpg,Smiling,0.5439,0.4574525020069575,-0.5425474979930425
0,149,1_0_2_20161219161855278.jpg.chip.jpg,Not smiling,0.5349,0.4454107572919454,0.5545892427080545
0,150,1_1_2_20161219221915303.jpg.chip.jpg,Not smiling,0.5784,0.5036125234145035,0.49638747658549653
0,151,1_0_2_20161219215433975.jpg.chip.jpg,Smiling,0.4059,0.2728124163767727,-0.7271875836232273
0,152,1_1_2_20161219211512447.jpg.chip.jpg,Not smiling,0.5955,0.5264918383730264,0.4735081616269736
0,153,1_0_2_20161219162719255.jpg.chip.jpg,Not smiling,0.5156,0.41958790473641944,0.5804120952635805
0,154,1_1_2_20161219220348151.jpg.chip.jpg,Not smiling,0.3779,0.23534921059673536,0.7646507894032646
0,155,1_1_2_20161219222758263.jpg.chip.jpg,Not smiling,0.4951,0.392159486218892,0.607840513781108
0,156,1_0_2_20161219193903835.jpg.chip.jpg,Not smiling,0.4103,0.2786994915707786,0.7213005084292214
0,157,1_1_2_20161219200119571.jpg.chip.jpg,Not smiling,0.4171,0.28779769868878774,0.7122023013112122
0,158,1_1_2_20161219154533821.jpg.chip.jpg,Not smiling,0.4131,0.28244581214878245,0.7175541878512175
0,159,1_1_2_20161219154712061.jpg.chip.jpg,Not smiling,0.4232,0.29595932566229594,0.7040406743377041
0,160,1_0_2_20161219211836743.jpg.chip.jpg,Not smiling,0.6036,0.5373294086165372,0.4626705913834628
0,161,1_1_2_20161219202741628.jpg.chip.jpg,Not smiling,0.4515,0.33382392293283375,0.6661760770671663
0,162,1_0_2_20161219203112116.jpg.chip.jpg,Not smiling,0.3898,0.2512710730532512,0.7487289269467488
0,163,1_0_2_20161219201312292.jpg.chip.jpg,Smiling,0.3981,0.26237623762376233,-0.7376237623762376
0,164,1_1_2_20161219155909061.jpg.chip.jpg,Not smiling,0.4665,0.35389349745785387,0.6461065025421462
0,165,1_0_2_20161219204736996.jpg.chip.jpg,Not smiling,0.4175,0.2883328873427882,0.7116671126572118
0,166,1_1_2_20161219202727078.jpg.chip.jpg,Not smiling,0.4201,0.29181161359379176,0.7081883864062082
0,167,1_0_2_20161219142032650.jpg.chip.jpg,Smiling,0.4458,0.32619748461332615,-0.6738025153866738
0,168,1_0_2_20170109192102236.jpg.chip.jpg,Smiling,0.3572,0.20765319775220764,-0.7923468022477924
0,169,1_0_2_20161219194721851.jpg.chip.jpg,Not smiling,0.3104,0.145036125234145,0.854963874765855
0,170,1_0_2_20161219195848259.jpg.chip.jpg,Not smiling,0.7702,0.7602354830077602,0.23976451699223977
0,171,1_0_2_20161219211407518.jpg.chip.jpg,Not smiling,0.4096,0.2777629114262778,0.7222370885737222
0,172,1_1_2_20161219161741126.jpg.chip.jpg,Smiling,0.5678,0.4894300240834893,-0.5105699759165108
0,173,1_0_2_20161219200342123.jpg.chip.jpg,Not smiling,0.8502,0.8672732138078671,0.13272678619213285
0,174,1_0_2_20161219201523620.jpg.chip.jpg,Smiling,0.4114,0.28017126036928014,-0.7198287396307199
0,175,1_0_2_20161219222459119.jpg.chip.jpg,Not smiling,0.4645,0.3512175541878512,0.6487824458121487
0,176,1_1_2_20161219221237927.jpg.chip.jpg,Not smiling,0.4264,0.30024083489430015,0.6997591651056998
0,177,1_1_2_20161219201453804.jpg.chip.jpg,Smiling,0.5496,0.46507894032646496,-0.534921059673535
0,178,1_0_2_20161219211244365.jpg.chip.jpg,Not smiling,0.476,0.36660422799036646,0.6333957720096335
0,179,1_0_2_20161219195800652.jpg.chip.jpg,Not smiling,0.4076,0.27508696815627504,0.7249130318437249
0,180,1_0_2_20161219162847615.jpg.chip.jpg,Not smiling,0.4889,0.3838640620818838,0.6161359379181162
0,181,1_1_2_20161219161814470.jpg.chip.jpg,Not smiling,0.3684,0.2226384800642226,0.7773615199357774
0,182,1_1_2_20161219195107011.jpg.chip.jpg,Not smiling,0.42,0.2916778164302916,0.7083221835697084
0,183,1_0_2_20161219203310132.jpg.chip.jpg,Not smiling,0.4137,0.28324859512978323,0.7167514048702168
0,184,1_1_2_20161219195252187.jpg.chip.jpg,Not smiling,0.4188,0.29007225046829005,0.70992774953171
0,185,1_1_2_20161219220611473.jpg.chip.jpg,Smiling,0.3334,0.17580947283917575,-0.8241905271608243
0,186,1_0_2_20161219195639772.jpg.chip.jpg,Smiling,0.6164,0.5544554455445543,-0.4455445544554457
0,187,1_1_2_20161219220631367.jpg.chip.jpg,Not smiling,0.5843,0.5115065560610115,0.4884934439389885
0,188,1_0_2_20161219211707638.jpg.chip.jpg,Smiling,0.4927,0.3889483542948889,-0.6110516457051112
0,189,1_1_2_20161219161757030.jpg.chip.jpg,Not smiling,0.4137,0.28324859512978323,0.7167514048702168
0,190,1_1_2_20161219203303165.jpg.chip.jpg,Not smiling,0.2727,0.09459459459459457,0.9054054054054055
0,191,1_0_2_20170117195243732.jpg.chip.jpg,Not smiling,0.305,0.1378110784051378,0.8621889215948622
0,192,1_0_2_20161219141912009.jpg.chip.jpg,Smiling,0.4117,0.2805726518597806,-0.7194273481402194
0,193,1_1_2_20161219155705613.jpg.chip.jpg,Not smiling,0.4721,0.3613861386138613,0.6386138613861387
0,194,1_0_2_20161219162118102.jpg.chip.jpg,Smiling,0.4375,0.315092320042815,-0.6849076799571849
0,195,1_0_2_20170109191209991.jpg.chip.jpg,Smiling,0.435,0.31174739095531173,-0.6882526090446883
0,196,1_0_2_20161219222832191.jpg.chip.jpg,Not smiling,0.6764,0.6347337436446345,0.36526625635536547
